"Row.names","effect.size","exact.tax","zoonotic","transmission.fox","lifecycle","host.range"
"Angiostrongylus",0.272371385192685,"Species: A. vasorum","No","trophic","two.host","moderate"
"Clonorchis",0.340747399091536,"Species: Metorchis bilis","Yes","trophic","two.host","wide"
"Toxocara",0.512000355988727,"Species: T. canis","Yes","trophic","two.host","moderate"
"Crenosoma",0.723431445837931,"Species: C. vulpis","No","trophic","two.host","moderate"
"Mesocestoides",1.55973027067766,"Genus: two species","No","trophic","three.host","wide"
"Eucoleus",1.94081899038283,"Species: C. aerophila","Yes","fecal-oral","one.host","moderate"
"Capillaria",2.04150979547871,"Species: C. aerophila","Yes","fecal-oral","one.host","moderate"
"Uncinaria",2.10802676843356,"Species: U. stenocephala","No","fecal-oral","one.host","moderate"
"Pearsonema",6.37357228390957,"Species: P. plica","No","trophic","two.host","wide"
"Strongyloides",17.5728964217663,"Genus: multiple species","Yes","fecal-oral","one.host","wide"
"Ancylostoma",26.3226222031856,"Species: A. caninum","Yes","fecal-oral","one.host","moderate"
"Alaria",46.8404494401708,"Species: A. alata","Yes","trophic","three.host","wide"
